id;vorname;nachname;geburtsdatum;aktiv
205;Martha;Oberheim;2014-06-16;1
206;Elif;Büttner;2015-08-29;1
207;Ben;Wolf;2015-04-22;1
208;Jonah;Schwan;2014-05-26;1
209;Merle;Hahn;2014-05-28;1
210;Franziska;Zapf;2014-12-01;1
211;Leonora;Ziegler;2014-09-07;1
212;Enno;Matthes;2014-06-06;1
213;Elian;Theisen;2014-11-02;1
214;Lilia;Beyer;2015-05-06;1
215;Anastasia;Brunner;2015-11-04;1
216;Niko;Hohenweg;2015-02-18;1
217;Tom;Bergweg;2015-11-30;1
218;Hannah;Specht;2014-02-19;1
219;Aenna;Tannenfels;2015-09-23;1
220;Tilo;Klaus;2014-06-02;1
221;Mathilde;Wunderlich;2015-07-18;1
222;Selma;Olbrich;2015-11-08;1
223;Lisbeth;Hirsch;2015-06-21;1
224;Lena;Hohenfels;2014-08-31;1
225;Fee;Dietrich;2014-11-14;1
226;Kiana;Kunkel;2014-02-20;1
227;Bruno;Schinke;2014-12-31;1
228;Marie;Steinfeld;2015-12-17;1
229;Noor;Hain;2015-12-11;1
230;Pauline;Meier;2015-12-27;1
231;Greta;Schneider;2014-03-12;1
232;Paul;Ullmann;2015-12-24;1
233;Mariella;Hennig;2014-02-20;1
234;Rosa;Vogelhaus;2014-02-26;1
235;Lea;Noack;2013-10-21;1
236;Arthur;Hohenberg;2013-09-08;1
237;Lilly;Falkenfeld;2013-05-07;1
238;Ben;Wittwer;2013-07-22;1
239;Edgar;Rosendorf;2014-12-05;1
240;Anton;Zapf;2013-06-18;1
241;Marlon;Widera;2014-12-07;1
242;Tilo;Wernicke;2013-02-19;1
243;Leni;Schier;2013-05-27;1
244;Jannis;Dietrich;2014-05-08;1
245;Kiana;Greifenbach;2014-02-14;1
246;Liam;Reiter;2014-09-14;1
247;Jasper;Wurz;2013-03-30;1
248;Michel;Zimmermann;2013-12-11;1
249;Fiete;Rosenfeld;2014-04-26;1
250;Alissa;Schuh;2013-08-13;1
251;Aeneas;Schuchardt;2014-11-18;1
252;Jasper;Altenmann;2013-07-01;1
253;Carlotta;Walddorf;2014-02-13;1
254;Arik;Wildburg;2014-03-28;1
255;Matteo;Ullmann;2013-10-10;1
256;Bjarne;Eichenfeld;2014-04-27;1
257;Franziska;Eichenberg;2013-11-20;1
258;Marlene;Unterstein;2014-08-20;1
259;Johan;Merk;2014-02-21;1
260;Jan;Pfaffwald;2014-11-01;1
261;Amelie;Greifental;2013-02-25;1
262;Johan;Rode;2013-05-24;1
263;Alexander;Lindenfeld;2013-11-13;1
264;Linus;Holz;2014-08-01;1
265;Tom;Otto;2013-09-01;1
266;Maximilian;Oberberg;2014-11-22;1
267;Nevio;Tannenfels;2013-01-10;1
268;Elian;Popp;2013-02-18;1
269;Marlene;Hildebrand;2014-04-07;1
270;Jago;Reinhold;2014-04-19;1
271;Rosalie;Heuer;2014-05-30;1
272;Caspar;Zuber;2013-11-30;1
273;Jesper;Dorfdorf;2013-12-25;1
274;Svea;Unterfeld;2014-12-08;1
275;Linn;Bergbaum;2013-02-03;1
276;Benedikt;Wagner;2013-10-05;1
277;Alina;Wiesbaum;2014-05-10;1
278;Liam;Steger;2013-05-22;1
279;Elisa;Westphal;2013-06-18;1
280;Linn;Lindenweg;2014-07-07;1
281;Fritz;Sperber;2014-04-21;1
282;Kalle;Falkenheim;2013-10-10;1
283;Luzie;Tiedemann;2014-07-08;1
284;Vincent;Eberberg;2014-04-15;1
285;Toni;Perez;2013-09-29;1
286;Adam;Singer;2014-11-13;1
287;Levi;Bender;2013-08-04;1
288;Tilo;Westphal;2013-08-19;1
289;Tabea;Bergweg;2013-08-01;1
290;Cara;Kirchenhaus;2013-01-21;1
291;Rosa;Altenheim;2014-06-23;1
292;Phil;Ross;2013-07-01;1
293;Kilian;Beier;2014-12-16;1
294;Milan;Storch;2014-02-23;1
295;Pepe;Zimmermann;2014-12-01;1
296;Irma;Graf;2013-01-07;1
297;Bela;Oberstein;2014-07-20;1
298;Lotte;Wildhaus;2014-12-08;1
299;Leon;Zimmerweg;2014-02-18;1
300;Raphael;Gross;2013-01-28;1
301;Lenn;Riedel;2014-08-09;1
302;Julius;Lindental;2013-11-29;1
303;Jusse;Wirth;2014-08-09;1
304;Clemens;Ruhl;2014-09-26;1
305;Laura;Kraft;2013-08-29;1
306;Kira;Wagner;2013-12-21;1
307;Fabian;Wagner;2014-02-14;1
308;Nora;Lindenmeier;2014-12-30;1
309;Caspar;Ebermann;2013-02-04;1
310;Tim;Eichenweg;2013-07-08;1
311;Matti;Ramelow;2014-12-26;1
312;Juna;Falkenmeier;2013-01-09;1
313;Ebba;Popp;2013-07-23;1
314;Kalle;Meyer;2014-06-17;1
315;Tim;Niedermüller;2014-09-23;1
316;Sophia;Muller;2014-07-01;1
317;Valentin;Pfaffmeier;2013-09-22;1
318;Melina;Singer;2014-07-29;1
319;Lena;Fleischer;2014-06-27;1
320;Elin;Korb;2014-03-21;1
321;Marla;Waldhof;2014-11-10;1
322;Otto;Dorfburg;2013-08-10;1
323;Bendix;Weller;2014-12-06;1
324;Benedikt;Pfeiffer;2014-11-12;1
325;Fabian;Eberberg;2014-12-18;1
326;Irma;Wahl;2013-08-29;1
327;Levi;Böhm;2013-10-10;1
328;Nika;Unterburg;2013-03-29;1
329;Levi;Werner;2013-05-24;1
330;Jeske;Moser;2013-05-09;1
331;Charlotte;Resch;2014-12-04;1
332;Line;Sievers;2014-05-17;1
333;Anna;Wille;2013-10-31;1
334;Rune;Konrad;2013-02-20;1
335;Amina;Brandt;2014-09-01;1
336;Till;Schönberg;2014-07-28;1
337;Sina;Jaeger;2013-03-19;1
338;Lena;Hertel;2013-10-03;1
339;Mia;Wiedemann;2014-04-20;1
340;Daria;Hammer;2014-05-28;1
341;Claas;Stief;2013-09-29;1
342;Maximilian;Dorfwald;2014-03-21;1
343;Henri;Spies;2014-10-05;1
344;Clemens;Blank;2013-02-04;1
345;Milo;Jost;2013-04-28;1
346;Edgar;Krebs;2013-09-18;1
347;Charlotte;Eberheim;2014-12-01;1
348;Lucia;Oberburg;2013-09-29;1
349;Romy;Kessler;2013-04-19;1
350;Anastasia;Hohenberg;2014-08-16;1
351;Milo;Wiesmann;2014-08-17;1
352;Jannis;Neff;2012-07-27;1
353;Selma;Weinberg;2013-02-01;1
354;Jona;Lorch;2012-05-16;1
355;Tino;Niederhaus;2012-07-02;1
356;Lina;Wildheim;2012-09-26;1
357;Klara;Eckert;2013-08-25;1
358;Constantin;Schick;2012-02-18;1
359;Mattis;Vollmer;2012-04-25;1
360;Frieda;Dorfmeier;2012-10-07;1
361;Laura;Michaelis;2013-12-21;1
362;Amina;Fuchs;2013-08-11;1
363;Amalia;Gross;2013-11-17;1
364;Theodor;Pfaffwald;2012-11-27;1
365;Livia;Stern;2012-10-11;1
366;Aylin;Seifert;2012-10-17;1
367;Romy;Lenz;2013-01-23;1
368;Liam;Schoen;2012-09-29;1
369;Leonie;Buchholz;2012-08-29;1
370;Pepe;Berger;2012-12-30;1
371;Rune;Stein;2012-05-05;1
372;Liam;Schade;2013-10-01;1
373;Jaro;Zacher;2012-05-04;1
374;Tristan;Mohr;2012-10-18;1
375;Lisa;Voigt;2012-11-25;1
376;Kiana;Grimm;2012-08-03;1
377;Constantin;Fricke;2012-09-05;1
378;Mathilde;Knobloch;2012-07-06;1
379;Justus;Weise;2012-10-07;1
380;Mattis;Rademacher;2013-09-18;1
381;Flynn;Hamann;2012-07-20;1
382;Linus;Wildheim;2012-11-14;1
383;Michel;Zimmerburg;2013-02-22;1
384;David;Dietrich;2013-01-26;1
385;Jakob;Knust;2012-11-12;1
386;Thilo;Wilddorf;2013-07-04;1
387;Penelope;Freitag;2013-01-27;1
388;Milo;Zahn;2012-10-15;1
389;Anno;Steinbaum;2012-01-06;1
390;Matteo;Sievers;2013-05-28;1
391;Arvid;Falkenhaus;2013-07-19;1
392;Moritz;Pfeiffer;2012-10-08;1
393;Nico;Sattler;2013-12-27;1
394;Line;Steinberg;2013-09-16;1
395;Jette;Scheffler;2012-08-18;1
396;Flora;Altenburg;2013-12-01;1
397;Leni;Heidrich;2012-09-09;1
398;Eda;Wildmeier;2012-12-06;1
399;Amira;Hiller;2012-08-29;1
400;Valerie;Stier;2013-12-05;1
401;Bennet;Gerlach;2013-09-15;1
402;Toni;Kirchenstein;2013-12-24;1
403;Jaro;Niederhof;2013-10-17;1
404;Pepe;Wiesburg;2012-09-02;1
405;Oskar;Lindenbach;2013-11-03;1
406;Annika;Vogelfeld;2012-01-23;1
407;Thilo;Winter;2012-11-09;1
408;Anastasia;Rosenmeier;2012-09-22;1
409;Ylvi;Ramelow;2012-11-19;1
410;Milena;Noll;2013-01-23;1
411;Alissa;Stein;2012-07-20;1
412;Carlo;Niederhof;2013-11-11;1
413;Fiona;Marschall;2012-05-03;1
414;Alissa;Greifenhaus;2013-02-23;1
415;Helena;Dorfburg;2012-10-10;1
416;Liam;Pfaffwald;2012-05-23;1
417;Pino;Ludwig;2013-06-08;1
418;Tabea;Dorfburg;2012-01-13;1
419;Laura;Vogelbach;2012-08-10;1
420;Thilo;Obermann;2013-03-08;1
421;Keno;Lindenbaum;2012-05-01;1
422;Jannes;Wiesweg;2013-08-02;1
423;Clara;Heyer;2012-05-06;1
424;Mina;Weil;2013-11-20;1
425;Milan;Krieger;2013-03-02;1
426;Jona;Hildebrand;2012-06-21;1
427;Quirin;Unterhof;2013-01-06;1
428;Kilian;Schmid;2013-10-05;1
429;Paul;Schönhof;2013-01-13;1
430;Elian;Harms;2012-05-08;1
431;Greta;Lindenweg;2012-06-28;1
432;Theo;Wildbach;2012-08-14;1
433;Milan;Mohr;2012-01-10;1
434;Rieke;Schönbach;2013-02-15;1
435;Jusse;Kretzschmar;2013-11-01;1
436;Alissa;Wollmer;2012-06-29;1
437;Marlon;Zimmertal;2012-04-13;1
438;Line;Zwickel;2013-05-09;1
439;Niklas;Mai;2012-10-04;1
440;Bruno;Meyer;2012-03-02;1
441;Niklas;Vogelhof;2013-09-12;1
442;Leander;Pfaffstein;2012-02-20;1
443;Romy;Steinhauer;2012-08-09;1
444;Jasper;Buchental;2013-03-07;1
445;Aylin;Wieland;2012-12-29;1
446;Florentine;Schuster;2012-08-18;1
447;Xenia;Unterweg;2013-08-31;1
448;Anna;Falkenmüller;2013-10-07;1
449;Sina;Schwemmer;2013-04-08;1
450;Titus;Spangenberg;2012-02-21;1
451;Lene;Schiller;2012-09-09;1
452;Pauline;Obermeier;2013-01-23;1
453;Linus;Unterdorf;2012-08-10;1
454;Theresa;Steinbach;2013-10-15;1
455;Linus;Lauer;2012-10-26;1
456;Niklas;Irrgang;2012-09-29;1
457;Joris;Lauer;2012-12-22;1
458;Maximilian;Altenmeier;2013-08-25;1
459;Titus;Braun;2012-10-09;1
460;Klara;Stiller;2013-01-13;1
461;Vincent;Pesch;2013-05-29;1
462;Arian;Weidmann;2012-11-09;1
463;Mika;Waldhaus;2012-12-14;1
464;Anastasia;Riedl;2012-04-08;1
465;Mattis;Zimmerdorf;2013-12-31;1
466;Aaron;Tannenhof;2012-07-07;1
467;Ava;Steinheim;2013-03-14;1
468;Anni;Niederstein;2013-01-16;1
469;Ronja;Kock;2012-10-02;1
470;Fabian;Nestler;2012-09-30;1
471;Selma;Graf;2011-09-30;1
472;Fiete;Wieshaus;2012-11-01;1
473;Tom;Moll;2012-04-14;1
474;Romy;Wenzel;2011-05-03;1
475;Cleo;Pfafffeld;2012-05-11;1
476;Jonte;Peter;2011-07-19;1
477;Rieke;Wiedemann;2011-09-08;1
478;Thilo;Hohenhaus;2011-11-22;1
479;Flora;Buchenbaum;2012-03-21;1
480;Jesper;Schwarz;2011-11-06;1
481;Pino;Fricke;2012-12-02;1
482;Stella;Bergbach;2012-03-02;1
483;Theo;Mager;2012-04-14;1
484;Isabel;Steinhof;2012-11-29;1
485;Carlotta;Wiesstein;2011-11-16;1
486;Rosalie;Scheel;2012-10-05;1
487;Helena;Bergberg;2012-07-27;1
488;Caro;Kapp;2012-09-21;1
489;Ari;Huber;2012-01-23;1
490;Lucia;Krebs;2011-06-27;1
491;Nando;Walddorf;2011-05-16;1
492;Tia;Radtke;2011-05-11;1
493;Emma;Warmer;2011-05-10;1
494;Aurelia;Waldmüller;2011-02-18;1
495;Hanno;Eichhorn;2011-09-24;1
496;Emma;Schuhmacher;2011-01-20;1
497;Philipp;Resch;2012-07-17;1
498;Matteo;Schmied;2011-06-09;1
499;Line;Morgenstern;2012-07-29;1
500;Aenna;Schlick;2012-08-12;1
501;Smilla;Lange;2012-01-09;1
502;Ansgar;Weil;2011-11-19;1
503;Jasper;Weise;2011-10-26;1
504;Rosa;Steinbaum;2011-07-23;1
505;Till;Dorfburg;2012-09-30;1
506;Lina;Sperber;2011-01-22;1
507;Marlon;Hofmann;2012-03-01;1
508;Nico;Matthes;2012-06-09;1
509;Sira;Buchenbaum;2012-09-30;1
510;Milena;Gerhard;2012-08-14;1
511;Leonie;Perez;2012-09-21;1
512;Zita;Wirth;2011-12-24;1
513;Marius;Loos;2011-11-20;1
514;Leon;Ali;2012-02-03;1
515;Leonie;Rumpf;2011-07-26;1
516;Skadi;Sieber;2012-12-10;1
517;Daria;Oberhaus;2012-01-06;1
518;Claas;Stolz;2012-09-24;1
519;Clemens;Zahn;2011-05-12;1
520;Arian;Liebermann;2011-10-03;1
521;Lara;Reuter;2011-10-30;1
522;Flynn;Buchendorf;2012-07-09;1
523;Amalia;Schutzer;2012-02-21;1
524;Paul;Wildbaum;2012-12-24;1
525;Thea;Wendt;2011-04-13;1
526;Sofia;May;2011-12-06;1
527;Marlene;Radtke;2011-03-24;1
528;Thilo;Vahlen;2012-11-29;1
529;Karla;Hansen;2011-07-22;1
530;Nila;Obermeier;2012-10-22;1
531;Stella;Baier;2011-09-11;1
532;Leandra;Unterwald;2011-12-13;1
533;Jonas;Buchenmeier;2012-08-13;1
534;Oskar;Schefer;2012-02-25;1
535;Jesper;Greifenfels;2012-01-20;1
536;Skadi;Steinheim;2012-07-13;1
537;Caro;Kessler;2011-10-25;1
538;Hanno;Schönhaus;2012-09-22;1
539;Maya;Brunner;2012-11-22;1
540;Johanna;Schultz;2012-03-02;1
541;Marlon;Zeman;2012-01-14;1
542;Veit;Eberstein;2012-02-07;1
543;Veit;Wiestal;2011-06-29;1
544;Hanno;Greifenberg;2012-06-04;1
545;Jannes;Steinfels;2011-10-12;1
546;Amina;Hohental;2011-05-20;1
547;Milo;Schmitz;2011-05-30;1
548;Elif;Buchenmann;2012-09-01;1
549;Lorenz;Wiesmann;2012-01-02;1
550;Bennet;Schönheim;2011-01-06;1
551;Liana;Pfaffmeier;2011-07-25;1
552;Justus;Schramm;2012-06-06;1
553;Fenja;Spangenberg;2011-06-03;1
554;Clara;Sommer;2012-10-25;1
555;Bjarne;Schönbach;2012-06-05;1
556;Victoria;Kremer;2012-12-21;1
557;Kian;Thielmann;2012-05-01;1
558;Tillmann;Schuchardt;2011-01-24;1
559;Klara;Schinke;2012-12-11;1
560;Lucia;Reich;2012-08-24;1
561;Lara;Theisen;2011-04-28;1
562;Lennart;Otto;2011-11-25;1
563;Julia;Weinmann;2011-08-06;1
564;Ronja;Lorenz;2011-08-13;1
565;Phil;Waldwald;2011-05-22;1
566;Florentine;Roth;2012-05-08;1
567;Sina;Unterfeld;2012-10-19;1
568;Till;Büttner;2011-07-01;1
569;Eda;Franke;2011-06-11;1
570;Tom;Stephan;2011-10-02;1
571;Constantin;Lindenstein;2011-10-31;1
572;Theresa;Schutte;2011-10-21;1
573;Helena;Ebert;2012-08-28;1
574;Fabienne;Bergmann;2012-04-27;1
575;Fiona;Unterburg;2012-08-31;1
576;Selma;Sommer;2011-04-27;1
577;Toni;Steinfels;2011-07-10;1
578;Luan;Rosenbach;2011-12-25;1
579;Veit;Schulz;2012-07-20;1
580;Line;Wolf;2012-09-22;1
581;Clemens;Wanka;2011-03-17;1
582;Hannah;Lechner;2012-11-24;1
583;Rufus;Wildhaus;2011-11-25;1
584;Nico;Schönheim;2011-08-04;1
585;Benjamin;Noack;2011-07-22;1
586;Line;Steinburg;2012-07-24;1
587;Rieke;Waldtal;2011-03-31;1
588;Mattis;Gerhardt;2010-04-06;1
589;Lenn;Rosenstein;2010-09-29;1
590;Marie;Link;2011-06-30;1
591;Egon;Strasser;2010-11-06;1
592;Pauline;Witte;2011-01-25;1
593;Merle;Riedl;2011-10-29;1
594;Mika;Schlosser;2011-12-28;1
595;Leo;Niederhaus;2011-04-09;1
596;Josephine;Riese;2011-07-20;1
597;Hanno;Knorr;2011-05-24;1
598;Julia;Schumacher;2011-12-26;1
599;Antonia;Sperber;2010-09-21;1
600;Lina;Weinberg;2010-07-18;1
601;Luisa;Hohenmüller;2010-08-12;1
602;Hannah;Berghaus;2010-02-27;1
603;Tabea;Heck;2010-10-27;1
604;Raphael;Jensen;2011-07-23;1
605;Lotta;Koch;2010-02-08;1
606;Johann;Jahnke;2011-01-15;1
607;Sofia;Reich;2010-09-05;1
608;Fee;Wilke;2010-10-07;1
609;Nila;Zimmermann;2011-03-16;1
610;Jette;Niederfels;2010-09-03;1
611;Bennet;Dorfstein;2011-02-19;1
612;Vito;Haug;2011-01-05;1
613;Veit;Eichenmann;2010-09-29;1
614;Anton;Roth;2011-04-12;1
615;Carlo;Eberweg;2011-04-17;1
616;Simon;Schubert;2010-06-09;1
617;Nika;Wiegand;2010-09-05;1
618;Aeneas;Wiesweg;2010-05-01;1
619;Marika;Wiedemann;2010-08-16;1
620;Caspar;Hamann;2010-02-10;1
621;Arian;Buchenberg;2010-02-26;1
622;Levi;Siems;2011-01-14;1
623;Tilda;Wittig;2011-03-27;1
624;Paula;Wagner;2010-12-06;1
625;Lotte;Neubauer;2011-02-20;1
626;Leonard;Herrmann;2011-02-28;1
627;Michel;Eichenbach;2010-01-18;1
628;Carlotta;Schönweg;2011-08-09;1
629;Rosalie;Weiss;2011-02-17;1
630;Annika;Lindendorf;2010-02-07;1
631;Claas;Grossman;2011-09-16;1
632;Philipp;Heise;2011-05-03;1
633;Xenia;Huber;2011-03-08;1
634;Lina;Reuter;2011-07-24;1
635;Tim;Scholz;2010-01-25;1
636;Aenna;Wolf;2010-05-12;1
637;Benjamin;Lehmann;2010-05-27;1
638;Jan;Michaelis;2011-09-14;1
639;Leonie;Steinhaus;2011-06-18;1
640;Anton;Wirth;2010-04-13;1
641;Jette;Beyer;2011-12-15;1
642;Tim;Greifenhof;2011-03-29;1
643;Lian;Scharf;2010-11-04;1
644;Lian;Hoffmann;2011-10-11;1
645;Alexander;Wiesfels;2010-04-25;1
646;Ben;Lindenmann;2010-11-15;1
647;Fee;Sattler;2011-09-11;1
648;Sarah;Kremer;2011-12-14;1
649;Mina;Pfaffstein;2011-12-09;1
650;Skadi;Bernhardt;2011-10-13;1
651;Luzie;Stoll;2011-12-11;1
652;Rune;Steinstein;2011-12-02;1
653;Lina;Eberberg;2011-03-02;1
654;Veit;Wanka;2011-04-11;1
655;Franziska;Lutz;2010-05-26;1
